Id,Label
5073,9
5074,18
5075,12
5076,11
5077,1
5078,18
5079,8
5080,11
5081,0
5082,0
5083,54
5084,8
5085,20
5086,11
5087,40
5088,6
5089,2
5090,6
5091,2
5092,12
5093,9
5094,6
5095,0
5096,0
5097,9
5098,0
5099,8
5100,15
5101,28
5102,2
5103,10
5104,0
5105,0
5106,7
5107,7
5108,4
5109,13
5110,14
5111,0
5112,8
5113,0
5114,28
5115,14
5116,0
5117,6
5118,9
5119,15
5120,0
5121,0
5122,15
5123,9
5124,0
5125,9
5126,6
5127,8
5128,15
5129,15
5130,9
5131,9
5132,15
5133,12
5134,0
5135,0
5136,12
5137,12
5138,0
5139,35
5140,0
5141,2
5142,8
5143,8
5144,81
5145,9
5146,0
5147,0
5148,14
5149,8
5150,11
5151,8
5152,0
5153,11
5154,63
5155,4
5156,0
5157,6
5158,0
5159,10
5160,14
5161,6
5162,0
5163,24
5164,13
5165,9
5166,6
5167,16
5168,0
5169,8
5170,28
5171,5
5172,10
5173,13
5174,0
5175,4
5176,7
5177,5
5178,8
5179,0
5180,32
5181,18
5182,14
5183,11
5184,24
5185,20
5186,7
5187,12
5188,14
5189,54
5190,0
5191,16
5192,45
5193,0
5194,3
5195,8
5196,18
5197,30
5198,0
5199,5
5200,7
5201,0
5202,8
5203,10
5204,27
5205,14
5206,63
5207,0
5208,21
5209,9
5210,2
5211,27
5212,48
5213,2
5214,9
5215,9
5216,0
5217,17
5218,5
5219,4
5220,0
5221,21
5222,0
5223,0
5224,0
5225,6
5226,6
5227,16
5228,13
5229,36
5230,12
5231,0
5232,11
5233,45
5234,0
5235,6
5236,8
5237,6
5238,3
5239,12
5240,3
5241,36
5242,0
5243,0
5244,36
5245,8
5246,14
5247,3
5248,0
5249,9
5250,12
5251,48
5252,4
5253,0
5254,7
5255,8
5256,54
5257,8
5258,0
5259,5
5260,12
5261,36
5262,64
5263,54
5264,0
5265,28
5266,9
5267,4
5268,4
5269,12
5270,3
5271,63
5272,9
5273,1
5274,9
5275,8
5276,35
5277,15
5278,48
5279,0
5280,49
5281,1
5282,0
5283,12
5284,8
5285,8
5286,32
5287,0
5288,6
5289,15
5290,0
5291,8
5292,15
5293,8
5294,0
5295,24
5296,8
5297,12
5298,16
5299,11
5300,49
5301,2
5302,9
5303,0
5304,0
5305,8
5306,0
5307,12
5308,11
5309,2
5310,35
5311,10
5312,8
5313,28
5314,13
5315,9
5316,56
5317,8
5318,0
5319,10
5320,7
5321,3
5322,12
5323,0
5324,8
5325,9
5326,10
5327,0
5328,63
5329,28
5330,12
5331,8
5332,11
5333,24
5334,5
5335,3
5336,10
5337,8
5338,63
5339,0
5340,0
5341,12
5342,3
5343,10
5344,0
5345,0
5346,5
5347,7
5348,0
5349,16
5350,0
5351,63
5352,0
5353,12
5354,12
5355,6
5356,0
5357,2
5358,0
5359,4
5360,6
5361,0
5362,9
5363,9
5364,12
5365,8
5366,24
5367,9
5368,9
5369,7
5370,7
5371,18
5372,49
5373,6
5374,0
5375,7
5376,48
5377,0
5378,24
5379,3
5380,1
5381,0
5382,54
5383,2
5384,11
5385,10
5386,48
5387,35
5388,12
5389,14
5390,8
5391,0
5392,8
5393,8
5394,0
5395,7
5396,10
5397,2
5398,14
5399,4
5400,6
5401,28
5402,0
5403,12
5404,8
5405,0
5406,4
5407,4
5408,6
5409,12
5410,9
5411,13
5412,9
5413,10
5414,10
5415,6
5416,63
5417,0
5418,9
5419,0
5420,0
5421,1
5422,12
5423,8
5424,14
5425,0
5426,2
5427,8
5428,0
5429,15
5430,12
5431,4
5432,4
5433,0
5434,72
5435,64
5436,63
5437,12
5438,6
5439,15
5440,54
5441,6
5442,0
5443,6
5444,4
5445,12
5446,0
5447,7
5448,32
5449,28
5450,0
5451,8
5452,13
5453,11
5454,0
5455,24
5456,4
5457,18
5458,2
5459,0
5460,9
5461,4
5462,14
5463,12
5464,7
5465,6
5466,0
5467,1
5468,0
5469,21
5470,5
5471,6
5472,9
5473,10
5474,36
5475,10
5476,8
5477,0
5478,12
5479,13
5480,6
5481,7
5482,0
5483,16
5484,56
5485,5
5486,7
5487,0
5488,13
5489,8
5490,3
5491,13
5492,40
5493,9
5494,10
5495,11
5496,10
5497,0
5498,16
5499,8
5500,12
5501,72
5502,18
5503,7
5504,8
5505,24
5506,35
5507,0
5508,8
5509,20
5510,5
5511,16
5512,8
5513,63
5514,15
5515,12
5516,10
5517,21
5518,9
5519,12
5520,9
5521,9
5522,6
5523,4
5524,15
5525,10
5526,10
5527,8
5528,18
5529,14
5530,6
5531,0
5532,0
5533,42
5534,28
5535,8
5536,7
5537,0
5538,5
5539,0
5540,13
5541,8
5542,0
5543,9
5544,10
5545,1
5546,12
5547,0
5548,4
5549,5
5550,0
5551,5
5552,4
5553,2
5554,6
5555,11
5556,42
5557,4
5558,4
5559,21
5560,6
5561,5
5562,6
5563,9
5564,0
5565,12
5566,5
5567,0
5568,8
5569,14
5570,0
5571,10
5572,9
5573,12
5574,8
5575,4
5576,8
5577,0
5578,30
5579,5
5580,2
5581,0
5582,9
5583,0
5584,0
5585,10
5586,0
5587,54
5588,6
5589,9
5590,10
5591,4
5592,0
5593,9
5594,72
5595,0
5596,4
5597,54
5598,7
5599,7
5600,0
5601,9
5602,28
5603,0
5604,42
5605,12
5606,11
5607,10
5608,36
5609,14
5610,0
5611,36
5612,9
5613,7
5614,8
5615,0
5616,12
5617,20
5618,5
5619,24
5620,12
5621,0
5622,8
5623,8
5624,14
5625,18
5626,0
5627,0
5628,11
5629,10
5630,0
5631,9
5632,3
5633,7
5634,0
5635,0
5636,21
5637,0
5638,9
5639,48
5640,0
5641,0
5642,3
5643,11
5644,0
5645,0
5646,9
5647,32
5648,8
5649,6
5650,9
5651,0
5652,13
5653,8
5654,11
5655,18
5656,0
5657,1
5658,15
5659,15
5660,10
5661,0
5662,12
5663,0
5664,0
5665,0
5666,9
5667,10
5668,12
5669,12
5670,9
5671,1
5672,0
5673,7
5674,32
5675,1
5676,0
5677,11
5678,16
5679,11
5680,0
5681,8
5682,9
5683,0
5684,13
5685,5
5686,6
5687,0
5688,5
5689,81
5690,11
5691,0
5692,0
5693,13
5694,5
5695,9
5696,32
5697,6
5698,0
5699,0
5700,2
5701,42
5702,3
5703,0
5704,8
5705,0
5706,18
5707,21
5708,14
5709,24
5710,0
5711,9
5712,12
5713,9
5714,10
5715,24
5716,0
5717,15
5718,15
5719,30
5720,0
5721,0
5722,24
5723,0
5724,12
5725,13
5726,0
5727,14
5728,13
5729,4
5730,6
5731,4
5732,32
5733,5
5734,4
5735,9
5736,7
5737,2
5738,8
5739,25
5740,1
5741,14
5742,5
5743,5
5744,12
5745,24
5746,7
5747,16
5748,14
5749,10
5750,5
5751,0
5752,6
5753,10
5754,7
5755,13
5756,5
5757,9
5758,8
5759,17
5760,9
5761,6
5762,40
5763,8
5764,4
5765,8
5766,6
5767,12
5768,0
5769,0
5770,36
5771,9
5772,0
5773,0
5774,15
5775,9
5776,7
5777,3
5778,7
5779,11
5780,0
5781,13
5782,0
5783,3
5784,7
5785,0
5786,30
5787,72
5788,0
5789,27
5790,25
5791,10
5792,11
5793,7
5794,0
5795,0
5796,7
5797,15
5798,6
5799,10
5800,42
5801,10
5802,28
5803,6
5804,9
5805,0
5806,3
5807,13
5808,10
5809,18
5810,12
5811,9
5812,0
5813,5
5814,7
5815,4
5816,2
5817,9
5818,4
5819,25
5820,6
5821,11
5822,8
5823,0
5824,7
5825,5
5826,0
5827,24
5828,5
5829,0
5830,12
5831,16
5832,0
5833,6
5834,56
5835,9
5836,0
5837,0
5838,5
5839,27
5840,0
5841,6
5842,8
5843,0
5844,0
5845,4
5846,21
5847,10
5848,8
5849,24
5850,6
5851,12
5852,8
5853,3
5854,10
5855,0
5856,5
5857,0
5858,6
5859,0
5860,6
5861,6
5862,8
5863,0
5864,5
5865,72
5866,10
5867,63
5868,30
5869,3
5870,0
5871,8
5872,28
5873,7
5874,9
5875,0
5876,0
5877,18
5878,5
5879,9
5880,9
5881,9
5882,24
5883,16
5884,5
5885,5
5886,0
5887,0
5888,0
5889,8
5890,0
5891,5
5892,0
5893,0
5894,4
5895,16
5896,0
5897,4
5898,0
5899,13
5900,12
5901,7
5902,8
5903,9
5904,6
5905,16
5906,10
5907,6
5908,0
5909,5
5910,16
5911,7
5912,18
5913,0
5914,56
5915,6
5916,2
5917,6
5918,7
5919,4
5920,8
5921,10
5922,0
5923,3
5924,9
5925,4
5926,64
5927,3
5928,9
5929,5
5930,3
5931,5
5932,0
5933,16
5934,11
5935,13
5936,9
5937,13
5938,0
5939,4
5940,5
5941,3
5942,0
5943,16
5944,0
5945,0
5946,9
5947,11
5948,5
5949,7
5950,0
5951,9
5952,9
5953,7
5954,12
5955,28
5956,12
5957,0
5958,6
5959,0
5960,8
5961,6
5962,6
5963,7
5964,10
5965,9
5966,9
5967,27
5968,0
5969,0
5970,0
5971,12
5972,0
5973,0
5974,21
5975,0
5976,6
5977,8
5978,10
5979,4
5980,9
5981,16
5982,7
5983,8
5984,6
5985,6
5986,7
5987,4
5988,30
5989,48
5990,6
5991,0
5992,5
5993,11
5994,9
5995,3
5996,4
5997,5
5998,32
5999,0
6000,8
6001,0
6002,8
6003,0
6004,1
6005,6
6006,0
6007,0
6008,13
6009,40
6010,2
6011,0
6012,54
6013,8
6014,2
6015,0
6016,16
6017,4
6018,7
6019,11
6020,8
6021,12
6022,45
6023,0
6024,9
6025,4
6026,11
6027,12
6028,9
6029,35
6030,0
6031,9
6032,7
6033,8
6034,5
6035,12
6036,5
6037,6
6038,9
6039,1
6040,13
6041,11
6042,0
6043,7
6044,3
6045,15
6046,16
6047,8
6048,0
6049,1
6050,0
6051,9
6052,12
6053,36
6054,14
6055,8
6056,13
6057,1
6058,6
6059,5
6060,0
6061,6
6062,0
6063,4
6064,8
6065,6
6066,13
6067,0
6068,3
6069,10
6070,10
6071,9
6072,8
6073,11
6074,9
6075,5
6076,0
6077,8
6078,15
6079,3
6080,0
6081,36
6082,64
6083,0
6084,7
6085,0
6086,0
6087,40
6088,14
6089,10
6090,10
6091,9
6092,9
6093,0
6094,18
6095,0
6096,8
6097,0
6098,0
6099,11
6100,7
6101,12
6102,40
6103,10
6104,8
6105,56
6106,9
6107,12
6108,0
6109,3
6110,7
6111,9
6112,0
6113,6
6114,8
6115,6
6116,1
6117,0
6118,24
6119,21
6120,24
6121,24
6122,6
6123,13
6124,36
6125,11
6126,0
6127,0
6128,9
6129,8
6130,0
6131,8
6132,5
6133,10
6134,64
6135,4
6136,4
6137,0
6138,0
6139,10
6140,2
6141,0
6142,8
6143,6
6144,0
6145,10
6146,15
6147,0
6148,0
6149,0
6150,10
6151,0
6152,0
6153,10
6154,12
6155,14
6156,7
6157,4
6158,32
6159,45
6160,6
6161,0
6162,8
6163,9
6164,0
6165,8
6166,14
6167,12
6168,30
6169,16
6170,14
6171,8
6172,0
6173,0
6174,24
6175,7
6176,8
6177,54
6178,0
6179,6
6180,15
6181,15
6182,16
6183,16
6184,7
6185,54
6186,0
6187,12
6188,9
6189,8
6190,8
6191,0
6192,10
6193,0
6194,0
6195,12
6196,32
6197,0
6198,4
6199,8
6200,35
6201,12
6202,0
6203,6
6204,0
6205,6
6206,12
6207,14
6208,8
6209,1
6210,4
6211,16
6212,8
6213,15
6214,8
6215,0
6216,15
6217,10
6218,10
6219,7
6220,6
6221,0
6222,36
6223,0
6224,0
6225,4
6226,13
6227,12
6228,72
6229,10
6230,0
6231,9
6232,0
6233,6
6234,0
6235,0
6236,0
6237,54
6238,54
6239,24
6240,9
6241,4
6242,0
6243,4
6244,2
6245,0
6246,0
6247,0
6248,6
6249,6
6250,42
6251,12
6252,21
6253,12
6254,5
6255,28
6256,7
6257,49
6258,16
6259,6
6260,12
6261,1
6262,9
6263,11
6264,9
6265,64
6266,0
6267,8
6268,12
6269,10
6270,0
6271,12
6272,0
6273,6
6274,8
6275,0
6276,11
6277,10
6278,0
6279,5
6280,27
6281,0
6282,9
6283,40
6284,0
6285,0
6286,0
6287,0
6288,17
6289,15
6290,11
6291,16
6292,0
6293,18
6294,2
6295,24
6296,20
6297,6
6298,0
6299,4
6300,24
6301,5
6302,0
6303,8
6304,9
6305,5
6306,9
6307,13
6308,10
6309,15
6310,21
6311,6
6312,4
6313,0
6314,11
6315,11
6316,8
6317,0
6318,18
6319,0
6320,4
6321,12
6322,0
6323,11
6324,0
6325,11
6326,0
6327,1
6328,3
6329,16
6330,8
6331,0
6332,4
6333,10
6334,10
6335,42
6336,32
6337,16
6338,7
6339,24
6340,8
6341,6
6342,9
6343,6
6344,35
6345,10
6346,7
6347,0
6348,4
6349,4
6350,21
6351,3
6352,18
6353,7
6354,4
6355,56
6356,40
6357,81
6358,11
6359,10
6360,54
6361,9
6362,15
6363,7
6364,7
6365,0
6366,5
6367,3
6368,18
6369,12
6370,12
6371,9
6372,8
6373,42
6374,0
6375,8
6376,0
6377,2
6378,16
6379,12
6380,18
6381,0
6382,7
6383,10
6384,48
6385,56
6386,54
6387,54
6388,4
6389,54
6390,11
6391,36
6392,12
6393,0
6394,6
6395,0
6396,9
6397,15
6398,0
6399,0
6400,2
6401,0
6402,8
6403,8
6404,8
6405,6
6406,9
6407,18
6408,12
6409,35
6410,5
6411,14
6412,0
6413,30
6414,0
6415,0
6416,11
6417,9
6418,10
6419,5
6420,13
6421,21
6422,12
6423,0
6424,0
6425,0
6426,8
6427,7
6428,10
6429,0
6430,0
6431,7
6432,12
6433,54
6434,0
6435,32
6436,11
6437,12
6438,45
6439,42
6440,12
6441,7
6442,3
6443,0
6444,24
6445,10
6446,10
6447,0
6448,11
6449,0
6450,10
6451,6
6452,0
6453,6
6454,1
6455,5
6456,10
6457,7
6458,14
6459,49
6460,13
6461,7
6462,18
6463,15
6464,0
6465,10
6466,0
6467,6
6468,0
6469,10
6470,0
6471,9
6472,8
6473,2
6474,14
6475,8
6476,12
6477,8
6478,6
6479,0
6480,56
6481,12
6482,0
6483,36
6484,10
6485,11
6486,9
6487,42
6488,20
6489,16
6490,18
6491,0
6492,15
6493,0
6494,10
6495,6
6496,4
6497,10
6498,0
6499,0
6500,5
6501,0
6502,13
6503,15
6504,7
6505,9
6506,3
6507,11
6508,0
6509,0
6510,16
6511,7
6512,5
6513,16
6514,15
6515,14
6516,0
6517,7
6518,3
6519,1
6520,2
6521,8
6522,0
6523,21
6524,4
6525,15
6526,6
6527,14
6528,0
6529,8
6530,0
6531,12
6532,7
6533,0
6534,10
6535,7
6536,20
6537,24
6538,8
6539,4
6540,0
6541,24
6542,16
6543,18
6544,0
6545,0
6546,15
6547,8
6548,0
6549,28
6550,0
6551,24
6552,27
6553,0
6554,54
6555,9
6556,11
6557,0
6558,0
6559,0
6560,27
6561,9
6562,45
6563,28
6564,0
6565,9
6566,0
6567,0
6568,8
6569,21
6570,16
6571,11
6572,0
6573,0
6574,11
6575,10
6576,6
6577,9
6578,13
6579,4
6580,0
6581,6
6582,9
6583,5
6584,24
6585,0
6586,18
6587,3
6588,64
6589,5
6590,4
6591,16
6592,6
6593,8
6594,14
6595,45
6596,7
6597,0
6598,16
6599,0
6600,45
6601,10
6602,0
6603,7
6604,9
6605,6
6606,27
6607,72
6608,7
6609,0
6610,24
6611,7
6612,17
6613,18
6614,15
6615,9
6616,0
6617,7
6618,4
6619,21
6620,3
6621,27
6622,6
6623,0
6624,0
6625,0
6626,4
6627,0
6628,5
6629,0
6630,15
6631,24
6632,8
6633,0
6634,16
6635,10
6636,2
6637,20
6638,6
6639,21
6640,8
6641,10
6642,10
6643,12
6644,4
6645,6
6646,63
6647,64
6648,0
6649,12
6650,36
6651,4
6652,9
6653,4
6654,0
6655,8
6656,6
6657,16
6658,11
6659,8
6660,45
6661,6
6662,0
6663,0
6664,0
6665,0
6666,12
6667,36
6668,14
6669,12
6670,14
6671,13
6672,13
6673,0
6674,10
6675,8
6676,9
6677,12
6678,17
6679,14
6680,8
6681,13
6682,45
6683,0
6684,8
6685,0
6686,8
6687,0
6688,0
6689,0
6690,24
6691,16
6692,6
6693,2
6694,0
6695,0
6696,0
6697,4
6698,6
6699,9
6700,14
6701,3
6702,15
6703,2
6704,7
6705,1
6706,8
6707,15
6708,11
6709,24
6710,0
6711,8
6712,8
6713,40
6714,0
6715,16
6716,10
6717,15
6718,3
6719,0
6720,2
6721,12
6722,42
6723,0
6724,3
6725,4
6726,10
6727,0
6728,8
6729,0
6730,7
6731,45
6732,14
6733,42
6734,0
6735,10
6736,0
6737,6
6738,63
6739,4
6740,12
6741,8
6742,10
6743,6
6744,0
6745,0
6746,32
6747,12
6748,24
6749,12
6750,8
6751,7
6752,0
6753,6
6754,4
6755,8
6756,30
6757,6
6758,7
6759,0
6760,7
6761,48
6762,0
6763,8
6764,0
6765,12
6766,0
6767,11
6768,4
6769,0
6770,0
6771,7
6772,5
6773,10
6774,12
6775,81
6776,6
6777,35
6778,18
6779,6
6780,30
6781,8
6782,56
6783,12
6784,24
6785,16
6786,63
6787,6
6788,0
6789,7
6790,0
6791,36
6792,4
6793,48
6794,54
6795,0
6796,0
6797,10
6798,13
6799,0
6800,6
6801,11
6802,54
6803,0
6804,9
6805,3
6806,45
6807,6
6808,15
6809,24
6810,5
6811,13
6812,9
6813,12
6814,6
6815,7
6816,27
6817,8
6818,8
6819,0
6820,10
6821,14
6822,0
6823,0
6824,0
6825,13
6826,2
6827,9
6828,16
6829,0
6830,12
6831,7
6832,14
6833,6
6834,2
6835,8
6836,6
6837,0
6838,14
6839,42
6840,10
6841,56
6842,10
6843,35
6844,0
6845,0
6846,12
6847,15
6848,17
6849,10
6850,0
6851,32
6852,20
6853,0
6854,0
6855,10
6856,4
6857,5
6858,8
6859,6
6860,8
6861,0
6862,9
6863,0
6864,0
6865,56
6866,3
6867,0
6868,16
6869,24
6870,7
6871,11
6872,4
6873,0
6874,0
6875,7
6876,3
6877,8
6878,16
6879,0
6880,12
6881,0
6882,18
6883,8
6884,0
6885,0
6886,10
6887,10
6888,0
6889,0
6890,13
6891,14
6892,0
6893,0
6894,0
6895,12
6896,20
6897,9
6898,18
6899,21
6900,11
6901,12
6902,8
6903,14
6904,9
6905,0
6906,15
6907,14
6908,56
6909,7
6910,10
6911,63
6912,18
6913,64
6914,0
6915,10
6916,6
6917,8
6918,11
6919,9
6920,0
6921,16
6922,3
6923,4
6924,7
6925,9
6926,7
6927,8
6928,15
6929,8
6930,9
6931,0
6932,12
6933,13
6934,15
6935,14
6936,9
6937,63
6938,12
6939,0
6940,0
6941,12
6942,7
6943,8
6944,6
6945,4
6946,11
6947,11
6948,63
6949,0
6950,10
6951,12
6952,9
6953,0
6954,0
6955,3
6956,6
6957,8
6958,0
6959,0
6960,12
6961,9
6962,0
6963,0
6964,6
6965,14
6966,0
6967,10
6968,16
6969,12
6970,0
6971,2
6972,0
6973,10
6974,0
6975,0
6976,10
6977,0
6978,36
6979,10
6980,8
6981,0
6982,0
6983,8
6984,3
6985,15
6986,0
6987,5
6988,7
6989,1
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,5
6997,3
6998,16
6999,5
7000,8
7001,5
7002,7
7003,5
7004,3
7005,12
7006,9
7007,12
7008,0
7009,16
7010,42
7011,24
7012,9
7013,3
7014,0
7015,24
7016,35
7017,54
7018,8
7019,12
7020,10
7021,0
7022,10
7023,10
7024,4
7025,8
7026,16
7027,45
7028,0
7029,0
7030,0
7031,14
7032,10
7033,12
7034,6
7035,8
7036,5
7037,28
7038,10
7039,9
7040,9
7041,5
7042,8
7043,8
7044,25
7045,4
7046,16
7047,12
7048,4
7049,8
7050,2
7051,12
7052,0
7053,10
7054,10
7055,10
7056,0
7057,7
7058,6
7059,14
7060,8
7061,0
7062,0
7063,0
7064,2
7065,0
7066,9
7067,4
7068,14
7069,6
7070,12
7071,8
7072,0
7073,3
7074,8
7075,0
7076,7
7077,15
7078,0
7079,28
7080,54
7081,11
7082,7
7083,8
7084,18
7085,0
7086,0
7087,24
7088,10
7089,0
7090,0
7091,0
7092,12
7093,15
7094,32
7095,6
7096,0
7097,16
7098,8
7099,0
7100,25
7101,32
7102,11
7103,14
7104,8
7105,15
7106,11
7107,25
7108,9
7109,0
7110,10
7111,9
7112,3
7113,0
7114,7
7115,8
7116,12
7117,7
7118,10
7119,15
7120,2
7121,0
7122,9
7123,15
7124,0
7125,7
7126,0
7127,10
7128,9
7129,7
7130,0
7131,5
7132,9
7133,0
7134,6
7135,0
7136,2
7137,63
7138,8
7139,42
7140,10
7141,7
7142,54
7143,2
7144,10
7145,35
7146,11
7147,0
7148,9
7149,36
7150,18
7151,56
7152,8
7153,14
7154,21
7155,5
7156,0
7157,3
7158,8
7159,18
7160,24
7161,0
7162,54
7163,10
7164,7
7165,5
7166,8
7167,0
7168,6
7169,0
7170,4
7171,0
7172,6
7173,9
7174,0
7175,6
7176,6
7177,12
7178,6
7179,35
7180,0
7181,15
7182,0
7183,0
7184,48
7185,6
7186,8
7187,0
7188,24
7189,14
7190,7
7191,12
7192,6
7193,10
7194,63
7195,0
7196,0
7197,12
7198,12
7199,7
7200,9
7201,0
7202,14
7203,8
7204,10
7205,9
7206,7
7207,9
7208,24
7209,12
7210,8
7211,9
7212,13
7213,9
7214,8
7215,15
7216,15
7217,15
7218,0
7219,0
7220,3
7221,11
7222,81
7223,9
7224,12
7225,8
7226,18
7227,72
7228,8
7229,18
7230,14
7231,9
7232,8
7233,9
7234,12
7235,15
7236,9
7237,35
7238,12
7239,0
7240,18
7241,0
7242,14
7243,14
7244,7
7245,0
7246,12
7247,54
7248,6
7249,28
7250,6
7251,14
7252,0
7253,1
7254,24
7255,30
7256,0
7257,27
7258,5
7259,5
7260,8
7261,49
7262,6
7263,11
7264,8
7265,14
7266,5
7267,9
7268,8
7269,7
7270,5
7271,11
7272,7
7273,12
7274,0
7275,7
7276,63
7277,4
7278,8
7279,36
7280,0
7281,0
7282,3
7283,2
7284,7
7285,42
7286,36
7287,6
7288,2
7289,9
7290,4
7291,28
7292,5
7293,5
7294,0
7295,12
7296,56
7297,9
7298,6
7299,7
7300,2
7301,0
7302,6
7303,0
7304,9
7305,17
7306,8
7307,36
7308,0
7309,48
7310,35
7311,14
7312,0
7313,15
7314,6
7315,45
7316,14
7317,0
7318,0
7319,0
7320,18
7321,6
7322,0
7323,0
7324,0
7325,63
7326,9
7327,72
7328,2
7329,12
7330,15
7331,0
7332,3
7333,12
7334,5
7335,16
7336,0
7337,30
7338,11
7339,1
7340,45
7341,20
7342,0
7343,0
7344,0
7345,0
7346,6
7347,0
7348,12
7349,7
7350,4
7351,0
7352,6
7353,7
7354,13
7355,0
7356,9
7357,9
7358,0
7359,9
7360,42
7361,8
7362,17
7363,15
7364,14
7365,14
7366,12
7367,28
7368,0
7369,5
7370,1
7371,0
7372,8
7373,0
7374,9
7375,6
7376,6
7377,7
7378,6
7379,8
7380,12
7381,2
7382,5
7383,42
7384,9
7385,6
7386,0
7387,6
7388,0
7389,2
7390,0
7391,42
7392,45
7393,1
7394,14
7395,13
7396,16
7397,14
7398,12
7399,8
7400,0
7401,45
7402,7
7403,0
7404,16
7405,12
7406,0
7407,6
7408,9
7409,2
7410,42
7411,6
7412,0
7413,10
7414,0
7415,7
7416,3
7417,24
7418,0
7419,4
7420,9
7421,0
7422,6
7423,8
7424,9
7425,5
7426,9
7427,45
7428,15
7429,0
7430,9
7431,15
7432,3
7433,0
7434,20
7435,2
7436,6
7437,8
7438,15
7439,3
7440,7
7441,6
7442,9
7443,0
7444,72
7445,0
7446,14
7447,0
7448,8
7449,27
7450,0
7451,0
7452,0
7453,49
7454,56
7455,16
7456,0
7457,6
7458,14
7459,0
7460,14
7461,0
7462,14
7463,9
7464,0
7465,9
7466,7
7467,0
7468,0
7469,54
7470,9
7471,10
7472,4
7473,13
7474,0
7475,5
7476,0
7477,10
7478,0
7479,0
7480,24
7481,14
7482,0
7483,10
7484,4
7485,0
7486,18
7487,24
7488,12
7489,0
7490,8
7491,14
7492,63
7493,1
7494,8
7495,10
7496,0
7497,1
7498,4
7499,7
7500,13
7501,10
7502,3
7503,0
7504,1
7505,0
7506,12
7507,9
7508,0
7509,63
7510,7
7511,13
7512,10
7513,12
7514,12
7515,42
7516,21
7517,5
7518,10
7519,7
7520,14
7521,12
7522,1
7523,10
7524,11
7525,30
7526,2
7527,0
7528,10
7529,6
7530,16
7531,49
7532,18
7533,0
7534,9
7535,9
7536,0
