Id,Label
7537,5
7538,3
7539,4
7540,12
7541,2
7542,9
7543,0
7544,8
7545,30
7546,15
7547,10
7548,24
7549,9
7550,0
7551,10
7552,6
7553,24
7554,0
7555,6
7556,12
7557,7
7558,10
7559,9
7560,16
7561,0
7562,0
7563,6
7564,27
7565,4
7566,0
7567,4
7568,14
7569,1
7570,5
7571,0
7572,0
7573,42
7574,7
7575,32
7576,5
7577,12
7578,16
7579,2
7580,3
7581,0
7582,10
7583,0
7584,5
7585,15
7586,0
7587,0
7588,8
7589,3
7590,10
7591,8
7592,0
7593,2
7594,0
7595,2
7596,16
7597,8
7598,27
7599,9
7600,6
7601,49
7602,12
7603,1
7604,0
7605,4
7606,17
7607,15
7608,2
7609,2
7610,8
7611,10
7612,21
7613,10
7614,6
7615,0
7616,63
7617,9
7618,5
7619,4
7620,0
7621,0
7622,0
7623,0
7624,12
7625,10
7626,0
7627,27
7628,10
7629,17
7630,5
7631,14
7632,0
7633,6
7634,0
7635,12
7636,10
7637,4
7638,7
7639,40
7640,21
7641,8
7642,0
7643,7
7644,8
7645,0
7646,6
7647,1
7648,14
7649,0
7650,18
7651,0
7652,36
7653,8
7654,8
7655,8
7656,6
7657,9
7658,5
7659,9
7660,8
7661,0
7662,9
7663,0
7664,8
7665,0
7666,6
7667,45
7668,5
7669,11
7670,0
7671,8
7672,0
7673,4
7674,0
7675,13
7676,0
7677,8
7678,7
7679,0
7680,8
7681,0
7682,18
7683,0
7684,4
7685,9
7686,7
7687,0
7688,9
7689,12
7690,11
7691,3
7692,21
7693,63
7694,0
7695,0
7696,6
7697,0
7698,21
7699,6
7700,7
7701,6
7702,0
7703,0
7704,18
7705,28
7706,0
7707,5
7708,8
7709,7
7710,7
7711,0
7712,0
7713,0
7714,36
7715,6
7716,6
7717,8
7718,0
7719,9
7720,6
7721,0
7722,0
7723,12
7724,0
7725,11
7726,11
7727,8
7728,0
7729,7
7730,8
7731,9
7732,0
7733,3
7734,6
7735,4
7736,8
7737,0
7738,2
7739,6
7740,16
7741,2
7742,49
7743,25
7744,6
7745,18
7746,0
7747,8
7748,14
7749,8
7750,10
7751,7
7752,9
7753,8
7754,0
7755,40
7756,0
7757,3
7758,8
7759,10
7760,3
7761,6
7762,14
7763,14
7764,9
7765,12
7766,18
7767,18
7768,12
7769,54
7770,63
7771,11
7772,7
7773,9
7774,18
7775,0
7776,7
7777,15
7778,42
7779,0
7780,24
7781,7
7782,12
7783,8
7784,3
7785,54
7786,9
7787,40
7788,24
7789,8
7790,1
7791,2
7792,30
7793,7
7794,8
7795,0
7796,0
7797,0
7798,8
7799,9
7800,9
7801,63
7802,11
7803,0
7804,7
7805,0
7806,0
7807,17
7808,6
7809,0
7810,18
7811,0
7812,16
7813,0
7814,7
7815,15
7816,6
7817,15
7818,1
7819,4
7820,35
7821,3
7822,0
7823,0
7824,7
7825,8
7826,9
7827,28
7828,42
7829,6
7830,10
7831,12
7832,0
7833,0
7834,15
7835,24
7836,48
7837,12
7838,21
7839,15
7840,7
7841,24
7842,0
7843,8
7844,12
7845,9
7846,18
7847,12
7848,0
7849,5
7850,3
7851,10
7852,5
7853,7
7854,0
7855,10
7856,8
7857,56
7858,0
7859,11
7860,9
7861,11
7862,9
7863,8
7864,30
7865,4
7866,7
7867,48
7868,8
7869,5
7870,3
7871,9
7872,7
7873,9
7874,8
7875,0
7876,0
7877,63
7878,9
7879,13
7880,3
7881,0
7882,4
7883,36
7884,5
7885,24
7886,0
7887,7
7888,7
7889,0
7890,12
7891,15
7892,0
7893,14
7894,10
7895,0
7896,15
7897,3
7898,0
7899,0
7900,11
7901,0
7902,6
7903,8
7904,7
7905,7
7906,8
7907,0
7908,0
7909,11
7910,0
7911,40
7912,6
7913,14
7914,0
7915,16
7916,4
7917,0
7918,9
7919,54
7920,10
7921,15
7922,7
7923,6
7924,63
7925,12
7926,0
7927,1
7928,6
7929,6
7930,13
7931,0
7932,0
7933,14
7934,6
7935,30
7936,5
7937,15
7938,0
7939,6
7940,0
7941,11
7942,1
7943,9
7944,0
7945,0
7946,18
7947,0
7948,15
7949,48
7950,45
7951,7
7952,0
7953,8
7954,12
7955,0
7956,6
7957,4
7958,9
7959,0
7960,0
7961,2
7962,12
7963,14
7964,3
7965,20
7966,8
7967,7
7968,9
7969,8
7970,6
7971,1
7972,40
7973,40
7974,0
7975,5
7976,5
7977,16
7978,14
7979,15
7980,8
7981,0
7982,35
7983,8
7984,12
7985,0
7986,8
7987,12
7988,0
7989,0
7990,9
7991,4
7992,6
7993,9
7994,10
7995,0
7996,7
7997,2
7998,0
7999,0
8000,4
8001,2
8002,10
8003,6
8004,12
8005,8
8006,15
8007,11
8008,56
8009,0
8010,9
8011,0
8012,2
8013,49
8014,12
8015,14
8016,0
8017,16
8018,9
8019,12
8020,10
8021,0
8022,56
8023,0
8024,0
8025,6
8026,18
8027,12
8028,45
8029,0
8030,18
8031,10
8032,32
8033,0
8034,36
8035,5
8036,10
8037,45
8038,0
8039,0
8040,9
8041,8
8042,4
8043,36
8044,9
8045,6
8046,6
8047,18
8048,10
8049,11
8050,6
8051,0
8052,16
8053,7
8054,10
8055,0
8056,8
8057,9
8058,14
8059,11
8060,10
8061,72
8062,4
8063,8
8064,5
8065,0
8066,4
8067,0
8068,18
8069,10
8070,0
8071,5
8072,4
8073,6
8074,4
8075,0
8076,0
8077,5
8078,10
8079,8
8080,32
8081,6
8082,15
8083,0
8084,9
8085,3
8086,9
8087,0
8088,4
8089,24
8090,11
8091,25
8092,14
8093,10
8094,2
8095,0
8096,12
8097,0
8098,10
8099,12
8100,0
8101,10
8102,1
8103,13
8104,11
8105,0
8106,6
8107,9
8108,6
8109,15
8110,0
8111,45
8112,18
8113,2
8114,0
8115,1
8116,15
8117,9
8118,9
8119,12
8120,0
8121,7
8122,36
8123,27
8124,15
8125,72
8126,18
8127,2
8128,15
8129,0
8130,7
8131,2
8132,6
8133,0
8134,0
8135,10
8136,15
8137,7
8138,15
8139,49
8140,3
8141,0
8142,20
8143,8
8144,12
8145,7
8146,48
8147,4
8148,8
8149,4
8150,4
8151,0
8152,24
8153,0
8154,8
8155,3
8156,0
8157,7
8158,7
8159,63
8160,5
8161,7
8162,9
8163,14
8164,0
8165,0
8166,9
8167,0
8168,8
8169,12
8170,8
8171,4
8172,15
8173,8
8174,17
8175,7
8176,0
8177,9
8178,0
8179,12
8180,3
8181,8
8182,0
8183,9
8184,5
8185,12
8186,1
8187,8
8188,81
8189,0
8190,12
8191,36
8192,4
8193,9
8194,8
8195,15
8196,12
8197,16
8198,0
8199,6
8200,9
8201,16
8202,7
8203,8
8204,54
8205,16
8206,45
8207,0
8208,3
8209,16
8210,8
8211,12
8212,10
8213,0
8214,0
8215,12
8216,0
8217,14
8218,0
8219,8
8220,9
8221,2
8222,8
8223,6
8224,6
8225,3
8226,0
8227,48
8228,0
8229,48
8230,9
8231,15
8232,14
8233,42
8234,0
8235,10
8236,5
8237,54
8238,0
8239,0
8240,1
8241,0
8242,9
8243,12
8244,0
8245,10
8246,10
8247,16
8248,16
8249,32
8250,8
8251,7
8252,9
8253,6
8254,18
8255,56
8256,13
8257,18
8258,63
8259,14
8260,0
8261,0
8262,0
8263,14
8264,0
8265,14
8266,0
8267,6
8268,14
8269,20
8270,12
8271,7
8272,9
8273,13
8274,11
8275,6
8276,0
8277,9
8278,8
8279,54
8280,0
8281,2
8282,0
8283,8
8284,36
8285,10
8286,4
8287,8
8288,0
8289,0
8290,8
8291,9
8292,8
8293,4
8294,21
8295,3
8296,0
8297,15
8298,3
8299,12
8300,9
8301,1
8302,28
8303,8
8304,8
8305,40
8306,8
8307,12
8308,7
8309,9
8310,2
8311,10
8312,6
8313,0
8314,6
8315,9
8316,12
8317,14
8318,0
8319,0
8320,14
8321,21
8322,15
8323,0
8324,5
8325,4
8326,8
8327,15
8328,24
8329,30
8330,0
8331,3
8332,0
8333,0
8334,0
8335,4
8336,8
8337,9
8338,6
8339,2
8340,12
8341,72
8342,32
8343,24
8344,4
8345,0
8346,0
8347,4
8348,6
8349,0
8350,0
8351,0
8352,11
8353,10
8354,8
8355,0
8356,81
8357,8
8358,6
8359,64
8360,8
8361,0
8362,6
8363,8
8364,40
8365,12
8366,10
8367,8
8368,8
8369,12
8370,0
8371,0
8372,11
8373,2
8374,13
8375,8
8376,64
8377,12
8378,0
8379,0
8380,4
8381,6
8382,8
8383,7
8384,1
8385,0
8386,8
8387,42
8388,0
8389,9
8390,13
8391,0
8392,8
8393,12
8394,13
8395,10
8396,45
8397,4
8398,21
8399,0
8400,4
8401,0
8402,1
8403,24
8404,0
8405,2
8406,4
8407,11
8408,7
8409,8
8410,9
8411,0
8412,27
8413,9
8414,12
8415,0
8416,0
8417,8
8418,0
8419,16
8420,12
8421,12
8422,7
8423,18
8424,0
8425,2
8426,45
8427,13
8428,8
8429,14
8430,0
8431,6
8432,12
8433,7
8434,8
8435,9
8436,9
8437,0
8438,0
8439,7
8440,49
8441,0
8442,10
8443,7
8444,9
8445,3
8446,8
8447,0
8448,15
8449,7
8450,10
8451,0
8452,24
8453,11
8454,0
8455,7
8456,15
8457,10
8458,7
8459,0
8460,24
8461,15
8462,10
8463,3
8464,0
8465,0
8466,12
8467,12
8468,20
8469,8
8470,45
8471,7
8472,0
8473,72
8474,9
8475,3
8476,6
8477,0
8478,7
8479,4
8480,4
8481,4
8482,8
8483,4
8484,7
8485,5
8486,8
8487,0
8488,1
8489,9
8490,6
8491,10
8492,12
8493,24
8494,16
8495,63
8496,12
8497,8
8498,9
8499,56
8500,4
8501,48
8502,8
8503,13
8504,4
8505,7
8506,6
8507,9
8508,0
8509,15
8510,20
8511,8
8512,15
8513,14
8514,11
8515,9
8516,6
8517,10
8518,8
8519,6
8520,18
8521,0
8522,12
8523,0
8524,10
8525,36
8526,14
8527,10
8528,6
8529,9
8530,4
8531,0
8532,5
8533,0
8534,3
8535,8
8536,8
8537,56
8538,14
8539,15
8540,0
8541,8
8542,8
8543,4
8544,12
8545,16
8546,17
8547,0
8548,30
8549,0
8550,49
8551,36
8552,0
8553,1
8554,81
8555,28
8556,8
8557,24
8558,12
8559,0
8560,12
8561,48
8562,13
8563,5
8564,72
8565,0
8566,8
8567,36
8568,12
8569,10
8570,8
8571,0
8572,12
8573,20
8574,0
8575,9
8576,0
8577,12
8578,16
8579,1
8580,9
8581,6
8582,56
8583,63
8584,15
8585,5
8586,35
8587,2
8588,0
8589,11
8590,10
8591,25
8592,14
8593,9
8594,32
8595,6
8596,15
8597,0
8598,12
8599,11
8600,7
8601,42
8602,15
8603,3
8604,4
8605,10
8606,6
8607,10
8608,18
8609,16
8610,10
8611,18
8612,0
8613,6
8614,0
8615,7
8616,15
8617,28
8618,3
8619,0
8620,17
8621,20
8622,7
8623,6
8624,10
8625,40
8626,10
8627,15
8628,6
8629,16
8630,6
8631,3
8632,11
8633,0
8634,0
8635,32
8636,8
8637,0
8638,6
8639,30
8640,0
8641,0
8642,5
8643,0
8644,0
8645,8
8646,8
8647,11
8648,0
8649,20
8650,6
8651,5
8652,4
8653,4
8654,12
8655,9
8656,13
8657,54
8658,0
8659,10
8660,27
8661,72
8662,9
8663,10
8664,2
8665,0
8666,0
8667,21
8668,42
8669,16
8670,49
8671,0
8672,0
8673,12
8674,12
8675,4
8676,54
8677,30
8678,9
8679,8
8680,0
8681,24
8682,54
8683,0
8684,18
8685,7
8686,13
8687,2
8688,28
8689,0
8690,0
8691,0
8692,6
8693,15
8694,21
8695,11
8696,0
8697,0
8698,16
8699,9
8700,0
8701,3
8702,0
8703,10
8704,35
8705,12
8706,14
8707,0
8708,72
8709,12
8710,9
8711,15
8712,0
8713,1
8714,11
8715,9
8716,0
8717,5
8718,16
8719,9
8720,18
8721,9
8722,28
8723,9
8724,18
8725,10
8726,0
8727,12
8728,48
8729,9
8730,8
8731,8
8732,9
8733,15
8734,2
8735,8
8736,6
8737,4
8738,5
8739,0
8740,6
8741,18
8742,7
8743,10
8744,4
8745,6
8746,11
8747,12
8748,7
8749,24
8750,8
8751,15
8752,6
8753,7
8754,8
8755,15
8756,8
8757,16
8758,6
8759,6
8760,16
8761,0
8762,12
8763,0
8764,0
8765,0
8766,3
8767,0
8768,64
8769,8
8770,9
8771,9
8772,0
8773,2
8774,0
8775,9
8776,0
8777,27
8778,40
8779,11
8780,36
8781,0
8782,2
8783,6
8784,8
8785,3
8786,0
8787,8
8788,4
8789,0
8790,42
8791,8
8792,9
8793,25
8794,7
8795,8
8796,3
8797,9
8798,72
8799,27
8800,4
8801,9
8802,0
8803,12
8804,18
8805,0
8806,8
8807,5
8808,14
8809,12
8810,9
8811,9
8812,14
8813,30
8814,5
8815,63
8816,12
8817,27
8818,9
8819,9
8820,0
8821,0
8822,7
8823,12
8824,12
8825,8
8826,12
8827,3
8828,12
8829,0
8830,9
8831,14
8832,0
8833,2
8834,9
8835,20
8836,28
8837,0
8838,9
8839,8
8840,0
8841,2
8842,0
8843,0
8844,12
8845,0
8846,6
8847,0
8848,12
8849,3
8850,4
8851,9
8852,40
8853,5
8854,0
8855,12
8856,12
8857,9
8858,6
8859,11
8860,14
8861,36
8862,25
8863,10
8864,4
8865,0
8866,0
8867,11
8868,4
8869,7
8870,7
8871,0
8872,6
8873,7
8874,25
8875,5
8876,16
8877,3
8878,56
8879,9
8880,11
8881,13
8882,36
8883,35
8884,16
8885,16
8886,18
8887,13
8888,6
8889,16
8890,7
8891,12
8892,42
8893,7
8894,15
8895,8
8896,36
8897,48
8898,0
8899,1
8900,48
8901,7
8902,0
8903,36
8904,4
8905,8
8906,30
8907,9
8908,4
8909,0
8910,2
8911,5
8912,8
8913,9
8914,0
8915,1
8916,0
8917,18
8918,8
8919,4
8920,8
8921,8
8922,0
8923,10
8924,0
8925,36
8926,15
8927,6
8928,1
8929,8
8930,9
8931,6
8932,8
8933,7
8934,5
8935,7
8936,14
8937,14
8938,9
8939,15
8940,18
8941,0
8942,0
8943,10
8944,0
8945,10
8946,6
8947,10
8948,6
8949,8
8950,7
8951,13
8952,12
8953,63
8954,0
8955,6
8956,0
8957,0
8958,0
8959,0
8960,0
8961,0
8962,7
8963,4
8964,12
8965,0
8966,2
8967,0
8968,9
8969,0
8970,11
8971,0
8972,0
8973,0
8974,9
8975,6
8976,0
8977,2
8978,12
8979,0
8980,3
8981,0
8982,18
8983,11
8984,0
8985,49
8986,3
8987,6
8988,11
8989,18
8990,0
8991,0
8992,0
8993,9
8994,6
8995,6
8996,0
8997,10
8998,10
8999,0
9000,9
9001,8
9002,11
9003,12
9004,15
9005,6
9006,56
9007,18
9008,21
9009,6
9010,0
9011,7
9012,0
9013,6
9014,0
9015,14
9016,0
9017,36
9018,3
9019,4
9020,0
9021,14
9022,4
9023,6
9024,0
9025,2
9026,0
9027,12
9028,8
9029,6
9030,10
9031,1
9032,56
9033,12
9034,1
9035,9
9036,0
9037,5
9038,72
9039,0
9040,0
9041,4
9042,0
9043,10
9044,40
9045,42
9046,0
9047,13
9048,0
9049,6
9050,9
9051,2
9052,14
9053,3
9054,11
9055,8
9056,28
9057,12
9058,16
9059,12
9060,0
9061,16
9062,4
9063,4
9064,14
9065,1
9066,4
9067,9
9068,11
9069,0
9070,12
9071,7
9072,6
9073,7
9074,2
9075,0
9076,10
9077,18
9078,15
9079,12
9080,4
9081,0
9082,16
9083,5
9084,6
9085,6
9086,13
9087,11
9088,12
9089,8
9090,10
9091,72
9092,16
9093,9
9094,1
9095,0
9096,10
9097,11
9098,8
9099,4
9100,5
9101,8
9102,0
9103,13
9104,11
9105,20
9106,12
9107,7
9108,8
9109,72
9110,7
9111,27
9112,13
9113,0
9114,12
9115,9
9116,6
9117,21
9118,24
9119,3
9120,7
9121,6
9122,8
9123,8
9124,0
9125,5
9126,5
9127,5
9128,8
9129,0
9130,14
9131,6
9132,10
9133,6
9134,9
9135,0
9136,32
9137,3
9138,35
9139,14
9140,8
9141,7
9142,6
9143,11
9144,0
9145,63
9146,12
9147,27
9148,8
9149,9
9150,15
9151,0
9152,0
9153,0
9154,30
9155,4
9156,9
9157,25
9158,0
9159,8
9160,0
9161,6
9162,1
9163,32
9164,1
9165,4
9166,7
9167,11
9168,27
9169,12
9170,0
9171,14
9172,12
9173,72
9174,18
9175,8
9176,11
9177,10
9178,9
9179,0
9180,11
9181,7
9182,12
9183,8
9184,9
9185,14
9186,6
9187,12
9188,56
9189,8
9190,14
9191,0
9192,0
9193,10
9194,9
9195,9
9196,8
9197,4
9198,0
9199,11
9200,8
9201,5
9202,0
9203,0
9204,15
9205,18
9206,12
9207,0
9208,7
9209,7
9210,9
9211,0
9212,6
9213,24
9214,0
9215,13
9216,0
9217,12
9218,10
9219,0
9220,56
9221,12
9222,0
9223,0
9224,10
9225,0
9226,35
9227,0
9228,7
9229,24
9230,14
9231,7
9232,7
9233,8
9234,9
9235,10
9236,9
9237,10
9238,7
9239,0
9240,10
9241,16
9242,10
9243,7
9244,1
9245,12
9246,0
9247,7
9248,2
9249,14
9250,8
9251,18
9252,1
9253,4
9254,10
9255,6
9256,12
9257,9
9258,21
9259,12
9260,7
9261,0
9262,4
9263,0
9264,8
9265,11
9266,56
9267,0
9268,14
9269,15
9270,7
9271,0
9272,0
9273,5
9274,54
9275,12
9276,4
9277,7
9278,6
9279,2
9280,4
9281,0
9282,0
9283,20
9284,12
9285,0
9286,8
9287,8
9288,12
9289,2
9290,11
9291,15
9292,5
9293,9
9294,11
9295,0
9296,0
9297,9
9298,21
9299,0
9300,0
9301,63
9302,56
9303,9
9304,12
9305,36
9306,0
9307,8
9308,56
9309,12
9310,9
9311,10
9312,9
9313,5
9314,7
9315,48
9316,0
9317,0
9318,24
9319,18
9320,0
9321,6
9322,7
9323,40
9324,11
9325,18
9326,10
9327,0
9328,2
9329,11
9330,20
9331,10
9332,28
9333,9
9334,21
9335,3
9336,0
9337,0
9338,8
9339,20
9340,11
9341,2
9342,9
9343,7
9344,10
9345,8
9346,28
9347,12
9348,14
9349,8
9350,9
9351,5
9352,9
9353,54
9354,9
9355,45
9356,5
9357,9
9358,2
9359,5
9360,40
9361,15
9362,8
9363,10
9364,30
9365,14
9366,10
9367,6
9368,0
9369,9
9370,35
9371,5
9372,6
9373,5
9374,36
9375,9
9376,5
9377,14
9378,0
9379,4
9380,0
9381,5
9382,6
9383,11
9384,0
9385,8
9386,6
9387,13
9388,72
9389,9
9390,7
9391,6
9392,18
9393,9
9394,45
9395,24
9396,8
9397,6
9398,8
9399,24
9400,0
9401,0
9402,17
9403,7
9404,6
9405,18
9406,11
9407,24
9408,12
9409,7
9410,1
9411,12
9412,9
9413,0
9414,6
9415,27
9416,12
9417,30
9418,0
9419,18
9420,0
9421,6
9422,3
9423,11
9424,0
9425,7
9426,14
9427,7
9428,10
9429,3
9430,7
9431,7
9432,9
9433,24
9434,2
9435,15
9436,9
9437,21
9438,8
9439,48
9440,9
9441,1
9442,14
9443,0
9444,5
9445,16
9446,48
9447,7
9448,0
9449,0
9450,7
9451,63
9452,16
9453,6
9454,14
9455,9
9456,14
9457,8
9458,4
9459,18
9460,56
9461,7
9462,8
9463,7
9464,5
9465,3
9466,24
9467,18
9468,36
9469,3
9470,0
9471,9
9472,14
9473,0
9474,0
9475,8
9476,0
9477,14
9478,18
9479,10
9480,3
9481,13
9482,10
9483,8
9484,11
9485,5
9486,16
9487,0
9488,6
9489,0
9490,6
9491,9
9492,4
9493,8
9494,0
9495,18
9496,17
9497,14
9498,11
9499,4
9500,11
9501,6
9502,6
9503,15
9504,0
9505,0
9506,7
9507,0
9508,6
9509,1
9510,7
9511,27
9512,10
9513,0
9514,0
9515,17
9516,0
9517,81
9518,0
9519,11
9520,4
9521,3
9522,15
9523,7
9524,54
9525,3
9526,0
9527,12
9528,8
9529,11
9530,9
9531,28
9532,7
9533,12
9534,0
9535,18
9536,7
9537,24
9538,54
9539,10
9540,0
9541,6
9542,12
9543,3
9544,0
9545,6
9546,0
9547,0
9548,10
9549,7
9550,14
9551,0
9552,16
9553,13
9554,5
9555,18
9556,7
9557,6
9558,0
9559,15
9560,9
9561,36
9562,0
9563,9
9564,0
9565,11
9566,49
9567,13
9568,30
9569,48
9570,42
9571,11
9572,1
9573,40
9574,10
9575,9
9576,40
9577,28
9578,15
9579,7
9580,12
9581,6
9582,21
9583,12
9584,28
9585,7
9586,10
9587,0
9588,4
9589,0
9590,9
9591,5
9592,5
9593,9
9594,0
9595,0
9596,40
9597,7
9598,16
9599,9
9600,9
9601,21
9602,15
9603,56
9604,12
9605,21
9606,10
9607,18
9608,12
9609,0
9610,4
9611,12
9612,1
9613,0
9614,0
9615,10
9616,1
9617,9
9618,9
9619,7
9620,7
9621,0
9622,18
9623,13
9624,11
9625,49
9626,28
9627,12
9628,24
9629,12
9630,8
9631,12
9632,9
9633,16
9634,10
9635,0
9636,0
9637,4
9638,8
9639,6
9640,17
9641,12
9642,45
9643,0
9644,18
9645,9
9646,0
9647,5
9648,12
9649,24
9650,20
9651,40
9652,0
9653,35
9654,40
9655,9
9656,0
9657,3
9658,18
9659,35
9660,12
9661,6
9662,0
9663,11
9664,0
9665,0
9666,0
9667,4
9668,20
9669,42
9670,4
9671,0
9672,6
9673,9
9674,8
9675,9
9676,28
9677,9
9678,7
9679,1
9680,8
9681,0
9682,0
9683,8
9684,0
9685,6
9686,45
9687,12
9688,45
9689,9
9690,9
9691,12
9692,15
9693,4
9694,7
9695,15
9696,0
9697,5
9698,12
9699,5
9700,8
9701,0
9702,11
9703,48
9704,8
9705,0
9706,9
9707,6
9708,9
9709,11
9710,36
9711,64
9712,4
9713,0
9714,7
9715,17
9716,9
9717,18
9718,11
9719,10
9720,6
9721,11
9722,8
9723,5
9724,0
9725,0
9726,6
9727,14
9728,28
9729,11
9730,36
9731,5
9732,4
9733,13
9734,12
9735,7
9736,15
9737,18
9738,0
9739,16
9740,5
9741,8
9742,48
9743,32
9744,9
9745,13
9746,56
9747,9
9748,0
9749,0
9750,10
9751,12
9752,1
9753,15
9754,7
9755,10
9756,28
9757,15
9758,7
9759,6
9760,13
9761,0
9762,6
9763,6
9764,9
9765,14
9766,1
9767,28
9768,7
9769,9
9770,3
9771,6
9772,8
9773,15
9774,0
9775,9
9776,10
9777,7
9778,0
9779,3
9780,0
9781,9
9782,5
9783,15
9784,11
9785,36
9786,13
9787,17
9788,16
9789,16
9790,8
9791,4
9792,18
9793,0
9794,9
9795,7
9796,8
9797,35
9798,0
9799,12
9800,15
9801,72
9802,54
9803,7
9804,0
9805,16
9806,17
9807,0
9808,3
9809,6
9810,6
9811,0
9812,0
9813,0
9814,9
9815,7
9816,14
9817,54
9818,7
9819,56
9820,14
9821,0
9822,54
9823,45
9824,11
9825,0
9826,0
9827,27
9828,0
9829,30
9830,12
9831,0
9832,7
9833,6
9834,12
9835,11
9836,10
9837,36
9838,8
9839,0
9840,9
9841,8
9842,10
9843,25
9844,56
9845,11
9846,4
9847,24
9848,8
9849,3
9850,6
9851,2
9852,8
9853,8
9854,0
9855,6
9856,0
9857,40
9858,40
9859,0
9860,18
9861,12
9862,12
9863,5
9864,0
9865,3
9866,6
9867,0
9868,1
9869,0
9870,13
9871,0
9872,0
9873,6
9874,54
9875,54
9876,5
9877,9
9878,4
9879,11
9880,14
9881,6
9882,0
9883,10
9884,0
9885,2
9886,10
9887,15
9888,4
9889,8
9890,6
9891,0
9892,24
9893,0
9894,8
9895,0
9896,4
9897,72
9898,17
9899,0
9900,8
9901,4
9902,0
9903,45
9904,7
9905,6
9906,2
9907,0
9908,27
9909,7
9910,0
9911,0
9912,4
9913,8
9914,8
9915,42
9916,7
9917,7
9918,10
9919,11
9920,8
9921,8
9922,12
9923,7
9924,18
9925,9
9926,14
9927,8
9928,49
9929,0
9930,0
9931,6
9932,9
9933,16
9934,0
9935,11
9936,1
9937,18
9938,0
9939,0
9940,4
9941,16
9942,56
9943,15
9944,24
9945,9
9946,21
9947,4
9948,32
9949,10
9950,4
9951,12
9952,48
9953,9
9954,8
9955,12
9956,15
9957,16
9958,11
9959,10
9960,0
9961,0
9962,40
9963,0
9964,16
9965,24
9966,0
9967,0
9968,5
9969,0
9970,0
9971,9
9972,14
9973,36
9974,11
9975,0
9976,6
9977,14
9978,8
9979,10
9980,12
9981,0
9982,8
9983,6
9984,6
9985,10
9986,0
9987,6
9988,9
9989,8
9990,15
9991,0
9992,13
9993,10
9994,4
9995,0
9996,8
9997,2
9998,56
9999,8
10000,2
